Serial_number:
2144293
Project ID:
Mestrado Zydanne
Location:
SÃ£o Caetano de Odivela
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/29/2025,05:40:00 am,0,15.657,28.50
3/29/2025,05:50:00 am,0,15.795,28.50
3/29/2025,06:00:00 am,0,15.936,28.50
3/29/2025,06:10:00 am,0,16.251,28.50
3/29/2025,06:20:00 am,0,16.260,28.60
3/29/2025,06:30:00 am,0,16.491,28.60
3/29/2025,06:40:00 am,0,16.662,28.60
3/29/2025,06:50:00 am,0,16.854,28.60
3/29/2025,07:00:00 am,0,17.046,28.60
3/29/2025,07:10:00 am,0,17.088,28.60
3/29/2025,07:20:00 am,0,17.427,28.60
3/29/2025,07:30:00 am,0,17.346,28.60
3/29/2025,07:40:00 am,0,17.634,28.60
3/29/2025,07:50:00 am,0,17.841,28.60
3/29/2025,08:00:00 am,0,17.511,28.60
3/29/2025,08:10:00 am,0,17.598,28.60
3/29/2025,08:20:00 am,0,17.904,28.60
3/29/2025,08:30:00 am,0,17.667,28.60
3/29/2025,08:40:00 am,0,17.718,28.60
3/29/2025,08:50:00 am,0,17.835,28.60
3/29/2025,09:00:00 am,0,17.424,28.60
3/29/2025,09:10:00 am,0,17.700,28.60
3/29/2025,09:20:00 am,0,17.502,28.60
3/29/2025,09:30:00 am,0,17.448,28.60
3/29/2025,09:40:00 am,0,17.202,28.60
3/29/2025,09:50:00 am,0,17.088,28.50
3/29/2025,10:00:00 am,0,16.977,28.50
3/29/2025,10:10:00 am,0,16.896,28.50
3/29/2025,10:20:00 am,0,16.563,28.50
3/29/2025,10:30:00 am,0,16.317,28.50
3/29/2025,10:40:00 am,0,16.164,28.60
3/29/2025,10:50:00 am,0,16.026,28.60
3/29/2025,11:00:00 am,0,15.723,28.60
3/29/2025,11:10:00 am,0,15.630,28.60
3/29/2025,11:20:00 am,0,15.396,28.70
3/29/2025,11:30:00 am,0,15.222,28.60
3/29/2025,11:40:00 am,0,14.865,28.60
3/29/2025,11:50:00 am,0,14.658,28.60
3/29/2025,12:00:00 pm,0,14.457,28.60
3/29/2025,12:10:00 pm,0,14.217,28.60
3/29/2025,12:20:00 pm,0,14.049,28.70
3/29/2025,12:30:00 pm,0,13.869,28.70
3/29/2025,12:40:00 pm,0,13.707,28.70
3/29/2025,12:50:00 pm,0,13.560,28.70
3/29/2025,01:00:00 pm,0,13.419,28.70
3/29/2025,01:10:00 pm,0,13.254,28.70
3/29/2025,01:20:00 pm,0,13.095,28.60
3/29/2025,01:30:00 pm,0,12.945,28.60
3/29/2025,01:40:00 pm,0,12.816,28.60
3/29/2025,01:50:00 pm,0,12.678,28.60
3/29/2025,02:00:00 pm,0,12.546,28.70
3/29/2025,02:10:00 pm,0,12.444,28.70
